"0","#| echo: true"
"0","samp1 %>%"
"0","filter(pval<5) %>%"
"0","  print()"
"1","[1m[33mError[39m in `filter()`:[22m
[38;5;254m[36mâ„¹[38;5;254m In argument: `pval < 5`.[39m
[1mCaused by error:[22m
[33m![39m object 'pval' not found
Backtrace:
[90m 1. [39msamp1 %>% filter(pval < 5) %>% print()
[90m 4. [39m[1m[94mdplyr:::filter.data.frame([39m[22m., pval < 5[1m[94m)[39m[22m
[90m 5. [39mdplyr:::filter_rows(.data, dots, by)
[90m 6. [39mdplyr:::filter_eval(...)
[90m 8. [39mmask$eval_all_filter(dots, env_filter)
[90m 9. [39m[1mdplyr[22m (local) eval()
"
